Algorithm,MedianBase,Obj
iPRS_B,,111048
iPRS_B,,111702
iPRS_B,,112151
iPRS_B,,112043
iPRS_B,,113971
iPRS_B,,194159
iPRS_B,,190416
iPRS_B,,190883
iPRS_B,,189097
iPRS_B,,191271
iPRS_B,,40763
iPRS_B,,40849
iPRS_B,,40982
iPRS_B,,41429
iPRS_B,,41155
iPRS_B,,812
iPRS_B,,754
iPRS_B,,802
iPRS_B,,788
iPRS_B,,780
iPRS_B,,2496
iPRS_B,,2384
iPRS_B,,2444
iPRS_B,,2464
iPRS_B,,2462
iPRS_B,,4918
iPRS_B,,4936
iPRS_B,,4954
iPRS_B,,4852
iPRS_B,,4904
iPRS_B,,281
iPRS_B,,282
iPRS_B,,281
iPRS_B,,283
iPRS_B,,281
iPRS_B,,571
iPRS_B,,571
iPRS_B,,570
iPRS_B,,569
iPRS_B,,570
iPRS_B,,856
iPRS_B,,864
iPRS_B,,859
iPRS_B,,860
iPRS_B,,866
iPRS_B,,26538
iPRS_B,,26438
iPRS_B,,26635
iPRS_B,,26484
iPRS_B,,26363
iPRS_B,,58878
iPRS_B,,59327
iPRS_B,,58637
iPRS_B,,58754
iPRS_B,,59021
iPRS_B,,96845
iPRS_B,,95935
iPRS_B,,96761
iPRS_B,,96728
iPRS_B,,96502
iPRS_B,,16138
iPRS_B,,16158
iPRS_B,,16788
iPRS_B,,16732
iPRS_B,,16192
iPRS_B,,58866
iPRS_B,,58674
iPRS_B,,59506
iPRS_B,,60288
iPRS_B,,59692
iPRS_B,,121960
iPRS_B,,124550
iPRS_B,,120940
iPRS_B,,122314
iPRS_B,,121928
iPRS_B,,840
iPRS_B,,832
iPRS_B,,834
iPRS_B,,822
iPRS_B,,852
iPRS_B,,2946
iPRS_B,,3014
iPRS_B,,2988
iPRS_B,,2976
iPRS_B,,2992
iPRS_B,,6118
iPRS_B,,6182
iPRS_B,,6138
iPRS_B,,6200
iPRS_B,,6158
iPRS_B,,205331
iPRS_B,,204616
iPRS_B,,206847
iPRS_B,,205410
iPRS_B,,204092
iPRS_B,,355461
iPRS_B,,351418
iPRS_B,,353451
iPRS_B,,354251
iPRS_B,,356337
iPRS_B,,79818
iPRS_B,,80489
iPRS_B,,80329
iPRS_B,,81861
iPRS_B,,80850
iPRS_B,,105340
iPRS_B,,107469
iPRS_B,,108054
iPRS_B,,105977
iPRS_B,,109147
iPRS_B,,25076
iPRS_B,,25146
iPRS_B,,25076
iPRS_B,,25403
iPRS_B,,25220
iPRS_B,,61930
iPRS_B,,61683
iPRS_B,,63910
iPRS_B,,63549
iPRS_B,,63215
iPRS_M,,111990
iPRS_M,,113723
iPRS_M,,798
iPRS_M,,800
iPRS_M,,776
iPRS_M,,748
iPRS_M,,766
iPRS_M,,281
iPRS_M,,281
iPRS_M,,280
iPRS_M,,280
iPRS_M,,280
iPRS_M,,565
iPRS_M,,568
iPRS_M,,564
iPRS_M,,568
iPRS_M,,565
iPRS_M,,846
iPRS_M,,848
iPRS_M,,848
iPRS_M,,846
iPRS_M,,849
iPRS_M,,16254
iPRS_M,,16804
iPRS_M,,16726
iPRS_M,,16392
iPRS_M,,15988
iPRS_M,,60118
iPRS_M,,60762
iPRS_M,,850
iPRS_M,,838
iPRS_M,,836
iPRS_M,,836
iPRS_M,,822
iPRS_M,,207450
iPRS_M,,206910
iPRS_M,,78521
iPRS_M,,81782
iPRS_M,,80389
iPRS_M,,81300
iPRS_M,,79571
iPRS_M,,108965
iPRS_M,,108790
iPRS_M,,110583
iPRS_M,,107243
iPRS_M,,108129
iPRS_M,,25271
iPRS_M,,25076
iPRS_M,,25146
iPRS_M,,25200
iPRS_M,,25076
iPRS_M,,63041
iPRS_M,,64301
iPRS_M,,63482
iPRS_M,,63512
iPRS_M,,63148
Source_C,,108657
Source_C,,112386
Source_C,,110912
Source_C,,109489
Source_C,,108408
Source_C,,189443
Source_C,,196749
Source_C,,193447
Source_C,,191412
Source_C,,191501
Source_C,,40924
Source_C,,40982
Source_C,,40900
Source_C,,40810
Source_C,,40950
Source_C,,764
Source_C,,744
Source_C,,760
Source_C,,744
Source_C,,774
Source_C,,2452
Source_C,,2468
Source_C,,2392
Source_C,,2390
Source_C,,2426
Source_C,,4898
Source_C,,4826
Source_C,,4886
Source_C,,4864
Source_C,,4866
Source_C,,280
Source_C,,280
Source_C,,280
Source_C,,280
Source_C,,280
Source_C,,562
Source_C,,562
Source_C,,562
Source_C,,563
Source_C,,564
Source_C,,849
Source_C,,846
Source_C,,845
Source_C,,845
Source_C,,848
Source_C,,25697
Source_C,,26535
Source_C,,26002
Source_C,,26222
Source_C,,26282
Source_C,,58366
Source_C,,58302
Source_C,,58237
Source_C,,58001
Source_C,,58773
Source_C,,93662
Source_C,,95336
Source_C,,95378
Source_C,,95534
Source_C,,95906
Source_C,,16084
Source_C,,16182
Source_C,,16052
Source_C,,16534
Source_C,,15956
Source_C,,57368
Source_C,,57748
Source_C,,56872
Source_C,,56658
Source_C,,56776
Source_C,,119364
Source_C,,120716
Source_C,,118714
Source_C,,120454
Source_C,,119106
Source_C,,822
Source_C,,774
Source_C,,810
Source_C,,798
Source_C,,812
Source_C,,2916
Source_C,,2960
Source_C,,2924
Source_C,,2876
Source_C,,2884
Source_C,,6068
Source_C,,6030
Source_C,,6050
Source_C,,6034
